tool	key	action	context	source
tmux	%	"split-window -h -c ""#{pane_current_path}"" \; select-layout even-horizontal"	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	r	Reload config	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	x	Kill pane without confirmation (auto re-tile horizontally)	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	n	New window in current path	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	w	Worktree + claude popup	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	w	Create multi-repo workspace (prefix + w)	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+f	File picker popup (Ctrl+f)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	e	Reopen last file (prefix + e)	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+g	Lazygit popup (Ctrl+g)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	g	Open file from clipboard (prefix + g)	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	opt+bspace	Command+Backspace to delete entire line (sends Ctrl+U)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	=	Even vertical columns	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	h	Move pane to adjacent window	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	l	join-pane -t :+1 \; select-layout even-horizontal \; select-layout -t :+1 even-horizontal	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	>	Swap panes	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	<	swap-pane -U	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	h	Resize panes	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	j	resize-pane -D 5	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	k	resize-pane -U 5	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	l	resize-pane -R 5	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	m	Dynamically rebinds C-h/C-l/mouse so no shell runs when focus is off	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	opt+s	Cycle through sisyphus sessions for the same project dir (Alt+s)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	b	Reset pane border overrides (prefix + B)	prefix	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	v	send -X begin-selection	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	y	send -X copy-selection-and-cancel	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	g	send -X bottom-line \; send -X copy-selection-and-cancel	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+u	send -X -N 10 scroll-up	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+d	send -X -N 10 scroll-down	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+u	Enter copy mode and scroll with Ctrl+U/D (-e exits at bottom)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+d	copy-mode -e \; send -X -N 10 scroll-down	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+k	Scroll with Ctrl+K/J (-e exits at bottom)	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+j	copy-mode -e \; send -X scroll-down	root	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+k	send -X scroll-up	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+j	send -X scroll-down	copy-mode-vi	/Users/silasrhyneer/.config/tmux/tmux.conf
tmux	ctrl+_	Fuzzback (Ctrl+/) - manual binding	root	/Users/silasrhyneer/.config/tmux/tmux.conf
neovim	esc><esc	Exit terminal mode	terminal	lua/config/keymaps.lua
neovim	space	Disable leader in terminal	terminal	lua/config/keymaps.lua
neovim	ctrl+h	Go to left window	terminal	lua/config/keymaps.lua
neovim	ctrl+l	Go to right window	terminal	lua/config/keymaps.lua
neovim	<space>r	Reload config	normal	lua/config/keymaps.lua
neovim	ctrl+s	Save file	normal	lua/config/keymaps.lua
neovim	ctrl+s	Save file	insert	lua/config/keymaps.lua
neovim	ctrl+d	Scroll down centered	normal	lua/config/keymaps.lua
neovim	ctrl+u	Scroll up centered	normal	lua/config/keymaps.lua
neovim	j	Fast scroll down	normal	lua/config/keymaps.lua
neovim	k	Fast scroll up	normal	lua/config/keymaps.lua
neovim	j	Fast scroll down	visual	lua/config/keymaps.lua
neovim	k	Fast scroll up	visual	lua/config/keymaps.lua
neovim	k	Fast scroll up	normal	lua/config/keymaps.lua
neovim	n	Next search centered	normal	lua/config/keymaps.lua
neovim	n	Prev search centered	normal	lua/config/keymaps.lua
neovim	<space>e	Explorer	normal	lua/plugins/explorer.lua
neovim	<space>e	Explorer	terminal	lua/plugins/explorer.lua
neovim	<space>e	Explorer	normal	lua/plugins/explorer.lua
neovim	<space>e	Explorer	terminal	lua/plugins/explorer.lua
neovim	kdheepak/lazygit.nvim	LazyGit	normal	lua/plugins/git.lua
neovim	<space>gf	File History	normal	lua/plugins/git.lua
neovim	<space>gtb	Toggle Line Blame	normal	lua/plugins/git.lua
neovim	<space>gtd	Toggle Deleted	normal	lua/plugins/git.lua
neovim	<space>gd	Diff vs HEAD~1	normal	lua/plugins/git.lua
neovim	<space>gb	Set diff base branch	normal	lua/plugins/git.lua
neovim	<space>gh	File History	normal	lua/plugins/git.lua
neovim	<space>gh	Branch History	normal	lua/plugins/git.lua
neovim	<space>gc	Close Diffview	normal	lua/plugins/git.lua
neovim	ctrl+\\	Toggle Terminal	normal	lua/plugins/terminal.lua
neovim	ctrl+\\	Toggle Terminal	terminal	lua/plugins/terminal.lua
neovim	<space>co	Organize Imports	normal	lua/plugins/example.lua
neovim	<space>cr	Rename File	normal	lua/plugins/example.lua
neovim	neovim/nvim-lspconfig	Organize Imports	normal	lua/plugins/example.lua
zed	cmd+backspace	terminal::SendText 	Terminal	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+u	terminal::SendKeystroke ctrl-u	Terminal	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+d	terminal::SendKeystroke ctrl-d	Terminal	/Users/silasrhyneer/.config/zed/keymap.json
zed	ctrl+g	None	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	cmd+g	git_panel::ToggleFocus	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	shift+cmd+g	git::Branch	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	cmd+e	project_panel::ToggleFocus	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	cmd+s	workspace::ToggleLeftDock	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+shift+y	workspace::ActivatePaneLeft	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+shift+u	workspace::ActivatePaneRight	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+u	pane::ActivatePreviousItem	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	opt+o	pane::ActivateNextItem	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	ctrl+shift+cmd+g	task::Spawn {'task_name': 'klaude-git'}	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	ctrl+shift+cmd+p	task::Spawn {'task_name': 'git-publish'}	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	cmd+d	None	global	/Users/silasrhyneer/.config/zed/keymap.json
zed	cmd+t	task::Spawn {'task_name': 'tmux: pick session'}	global	/Users/silasrhyneer/.config/zed/keymap.json
btt	cmd+g	ChatGPT (custom)	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+p	Open Menu Item	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+w	Open URL / Web	global	btt_data_store.version_6_286_build_2026031912
btt	shift+cmd+g	Menu: Chat GPT	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+cmd+i	ChatGPT Menu	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+cmd+h	ChatGPT	global	btt_data_store.version_6_286_build_2026031912
btt	opt+cmd+c	ChatGPT (gpt-4o-mini)	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+shift+6	Move to Space	global	btt_data_store.version_6_286_build_2026031912
btt	fn+2	Send Keyboard Shortcut (sequence)	global	btt_data_store.version_6_286_build_2026031912
btt	fn+1	Send Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	fn+1	Send Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	fn+1	Send Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	fn+1	Send Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+shift+9	Move Window to Space	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+cmd+l	Move Window Right	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+cmd+h	Move Window Left	global	btt_data_store.version_6_286_build_2026031912
btt	;	Toggle App	global	btt_data_store.version_6_286_build_2026031912
btt	cmd+m	Toggle App	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+j	Send Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+k	Send Keyboard Shortcut (sequence)	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+cmd+l	Move Window Right	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+cmd+h	Move Window Left	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+shift+2	Paste Text	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+2	Open URL	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+1	Open App	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+o	Open App	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+3	Move Window Left Half	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+4	Move Window Top Half	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+5	Move Window Right Half	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+6	Move Window Bottom Half	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+shift+cmd+5	Open URL	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+shift+cmd+5	Trigger Menubar Menu	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+j	Go to Space 1	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+7	Open File	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+8	Open App / Launch	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+cmd+6	Open App	global	btt_data_store.version_6_286_build_2026031912
btt	fn+f13	Open App / Launch	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+[	Move Mouse	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+]	Keyboard Shortcut	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+-	Resize Window: Shrink	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+=	Resize Window: Shrink	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+j	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+k	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+u	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+d	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+g	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+shift+g	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	cmd+k	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	cmd+i	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+shift+7	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+shift+8	Conditional Activation	global	btt_data_store.version_6_286_build_2026031912
btt	space	Paste Custom Text	global	btt_data_store.version_6_286_build_2026031912
btt	ctrl+opt+cmd+0	Run AppleScript	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+x	Move Mouse to Position	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+h	Move to Space	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+l	Move Window to Space	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+d	Run AppleScript	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+s	Paste Text	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+`	Open App / Launch	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+t	Open URL	global	btt_data_store.version_6_286_build_2026031912
btt	hyper+t	Trigger Menubar Menu	global	btt_data_store.version_6_286_build_2026031912
homerow	hyper+f	Homerow Labels	global	com.superultra.Homerow.plist
homerow	hyper+j	Homerow Scroll	global	com.superultra.Homerow.plist
